"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","orders.takeawayNote","🛍️ 外帶訂單 — 請準備打包","🛍️ Takeaway — Please prepare packaging","🛍️ 外带订单 — 请准备打包","🛍️ Takeaway — Vui lòng chuẩn bị bao bì","🛍️ Bawa pulang — Sila sediakan pembungkusan","🛍️ Bawa Pulang — Harap siapkan kemasannya"
"kitchen-display","orders.urgent","URGENT","URGENT","URGENT","KHẨN CẤP","SEGERA","MENDESAK"
"kitchen-display","orders.viewDetails","查看詳情","View Details","查看详情","Xem chi tiết","Lihat Butiran","Lihat Detail"
"kitchen-display","orders.waiting","等待","Waiting","等待","Đang chờ","Menunggu","Menunggu"
"kitchen-display","orderStatus.cancelled","已取消","Cancelled","已取消","Đã hủy","Dibatalkan","Dibatalkan"
"kitchen-display","orderStatus.confirmed","已確認","Confirmed","已确认","Đã xác nhận","Disahkan","Dikonfirmasi"
"kitchen-display","orderStatus.paid","已付款","Paid","已付款","Đã trả tiền","Dibayar","Dibayar"
"kitchen-display","orderStatus.pending","待確認","Pending","待确认","Đang chờ xử lý","Belum selesai","Tertunda"
"kitchen-display","orderStatus.preparing","製作中","Preparing","制作中","chuẩn bị","menyediakan","Mempersiapkan"
"kitchen-display","orderStatus.ready","已完成","Ready","已完成","Sẵn sàng","sedia","Siap"
"kitchen-display","orderStatus.refunded","已退款","Refunded","已退款","Đã hoàn tiền","Dipulangkan","Dikembalikan"
"kitchen-display","orderStatus.served","已送達","Served","已送达","Đã phục vụ","Dihidangkan","Disajikan"
"kitchen-display","orderStatus.unknown","未知","Unknown","未知","Không xác định","Tidak diketahui","Tidak diketahui"
"kitchen-display","orderType.delivery","外送","Delivery","外送","Giao hàng tận nơi","Penghantaran","Pengiriman"
"kitchen-display","orderType.dineIn","內用","Dine-in","内用","Dùng bữa tại nhà hàng","Makan dalam","Makan di tempat"
"kitchen-display","orderType.takeaway","外帶","Takeaway","外带","mang đi","Bawa pulang","Bawa pulang"
"kitchen-display","performance.activeWarnings","活動警告","Active Warnings","活动警告","Cảnh báo hoạt động","Amaran Aktif","Peringatan Aktif"
"kitchen-display","performance.apiResponse","API 響應","API Response","API 响应","Phản hồi API","Respons API","Respon API"
"kitchen-display","performance.apiResponseTime","API 響應時間","API Response Time","API 响应时间","Thời gian phản hồi API","Masa Tindak Balas API","Waktu Respons API"
"kitchen-display","performance.average","平均值","Average","平均值","trung bình","Purata","Rata-rata"
"kitchen-display","performance.browser","瀏覽器","Browser","浏览器","Trình duyệt","pelayar","Peramban"
"kitchen-display","performance.clearData","清除數據","Clear Data","清除数据","Xóa dữ liệu","Kosongkan Data","Hapus Data"
"kitchen-display","performance.collectedMetrics","收集指標","Collected Metrics","收集指标","Số liệu được thu thập","Metrik Dikumpul","Metrik yang Dikumpulkan"
"kitchen-display","performance.cpuCores","CPU 核心數","CPU Cores","CPU 核心数","lõi CPU","Teras CPU","Inti CPU"
"kitchen-display","performance.dataCleared","性能數據已清除","Performance data cleared","性能数据已清除","Đã xóa dữ liệu hiệu suất","Data prestasi dikosongkan","Data kinerja dihapus"
"kitchen-display","performance.dataExported","性能數據已導出","Performance data exported","性能数据已导出","Đã xuất dữ liệu hiệu suất","Data prestasi dieksport","Data kinerja diekspor"
"kitchen-display","performance.day","天","d","天","d","d","d"
"kitchen-display","performance.description","即時系統性能指標和分析","Real-time system performance metrics and analysis","即时系统性能指标和分析","Số liệu và phân tích hiệu suất hệ thống thời gian thực","Metrik dan analisis prestasi sistem masa nyata","Metrik dan analisis kinerja sistem secara real-time"
"kitchen-display","performance.detailedMetrics","詳細指標","Detailed Metrics","详细指标","Số liệu chi tiết","Metrik Terperinci","Metrik Terperinci"
"kitchen-display","performance.errorRate","錯誤率","Error Rate","错误率","Tỷ lệ lỗi","Kadar Ralat","Tingkat Kesalahan"
"kitchen-display","performance.exportData","導出數據","Export Data","导出数据","Xuất dữ liệu","Eksport Data","Ekspor Data"
"kitchen-display","performance.frameRate","畫面更新率","Frame Rate","画面更新率","Tốc độ khung hình","Kadar Bingkai","Kecepatan Bingkai"
"kitchen-display","performance.generated","生成","Generated","生成","Đã tạo","Dijana","Dihasilkan"
"kitchen-display","performance.generateReport","生成報告","Generate Report","生成报告","Tạo báo cáo","Hasilkan Laporan","Hasilkan Laporan"
"kitchen-display","performance.hour","時","h","时","h","h","h"
"kitchen-display","performance.jsHeapSize","JS 堆疊大小","JS Heap Size","JS 堆叠大小","Kích thước vùng heap JS","Saiz Timbunan JS","Ukuran Tumpukan JS"
"kitchen-display","performance.max","最大值","Max","最大值","Tối đa","Maks","Maks"
"kitchen-display","performance.memoryUsage","記憶體使用","Memory Usage","记忆体使用","Sử dụng bộ nhớ","Penggunaan Memori","Penggunaan Memori"
"kitchen-display","performance.memoryUsageRate","記憶體使用率","Memory Usage","记忆体使用率","Sử dụng bộ nhớ","Penggunaan Memori","Penggunaan Memori"
"kitchen-display","performance.metric","指標","Metric","指标","Số liệu","Metrik","Metrik"
"kitchen-display","performance.metricNames.apiResponse","API 響應時間","API Response Time","API 响应时间","Thời gian phản hồi API","Masa Tindak Balas API","Waktu Respons API"
"kitchen-display","performance.metricNames.fcp","首次內容繪製","First Contentful Paint","首次内容绘制","Sơn hài lòng đầu tiên","Cat Isi Pertama","Cat Puas Pertama"
"kitchen-display","performance.metricNames.frameRate","畫面更新率","Frame Rate","画面更新率","Tốc độ khung hình","Kadar Bingkai","Kecepatan Bingkai"
"kitchen-display","performance.metricNames.memoryUsage","記憶體使用率","Memory Usage","记忆体使用率","Sử dụng bộ nhớ","Penggunaan Memori","Penggunaan Memori"
"kitchen-display","performance.metricNames.networkLatency","網路延遲","Network Latency","网路延迟","Độ trễ mạng","Kependaman Rangkaian","Latensi Jaringan"
"kitchen-display","performance.metricNames.pageLoad","頁面載入時間","Page Load Time","页面载入时间","Thời gian tải trang","Masa Muat Halaman","Waktu Muat Halaman"
"kitchen-display","performance.metricNames.sseConnection","SSE 連接時間","SSE Connection Time","SSE 连接时间","Thời gian kết nối SSE","Masa Sambungan SSE","Waktu Koneksi SSE"
"kitchen-display","performance.metricsCollected","收集了 {count} 個指標，{warnings} 個待處理警告","{count} metrics collected, {warnings} pending warnings","收集了 {count} 个指标，{warnings} 个待处理警告","Số liệu {count} đã được thu thập, cảnh báo đang chờ xử lý của {warnings}","{count} metrik dikumpulkan, {warnings} amaran belum selesai","Metrik {count} dikumpulkan, {warnings} menunggu peringatan"
"kitchen-display","performance.min","分","m","分","tôi","m","m"
"kitchen-display","performance.monitoringActive","監控進行中","Monitoring Active","监控进行中","Giám sát hoạt động","Pemantauan Aktif","Pemantauan Aktif"
"kitchen-display","performance.monitoringDisabledToast","性能監控已停用","Performance monitoring disabled","性能监控已停用","Giám sát hiệu suất bị vô hiệu hóa","Pemantauan prestasi dilumpuhkan","Pemantauan kinerja dinonaktifkan"
"kitchen-display","performance.monitoringEnabledToast","性能監控已啟用","Performance monitoring enabled","性能监控已启用","Đã bật giám sát hiệu suất","Pemantauan prestasi didayakan","Pemantauan kinerja diaktifkan"
"kitchen-display","performance.monitoringInactive","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","performance.networkLatency","網路延遲","Network Latency","网路延迟","Độ trễ mạng","Kependaman Rangkaian","Latensi Jaringan"
"kitchen-display","performance.networkType","網路類型","Network Type","网路类型","Loại mạng","Jenis Rangkaian","Jenis Jaringan"
"kitchen-display","performance.operatingSystem","作業系統","Operating System","作业系统","Hệ điều hành","Sistem Operasi","Sistem Operasi"
"kitchen-display","performance.overview","總覽","Overview","总览","Tổng quan","Gambaran keseluruhan","Ikhtisar"
"kitchen-display","performance.p95","P95","P95","P95","P95","P95","Hlm95"
"kitchen-display","performance.pageLoad","頁面載入","Page Load","页面载入","Tải trang","Muatan Halaman","Pemuatan Halaman"
"kitchen-display","performance.pageLoadTime","頁面載入時間","Page Load Time","页面载入时间","Thời gian tải trang","Masa Muat Halaman","Waktu Muat Halaman"
"kitchen-display","performance.performanceTrend","性能趨勢","Performance Trend","性能趋势","Xu hướng hiệu suất","Trend Prestasi","Tren Kinerja"
"kitchen-display","performance.performanceWarnings","性能警告","Performance Warnings","性能警告","Cảnh báo hiệu suất","Amaran Prestasi","Peringatan Kinerja"
"kitchen-display","performance.reportTitle","性能分析報告","Performance Analysis Report","性能分析报告","Báo cáo phân tích hiệu suất","Laporan Analisis Prestasi","Laporan Analisis Kinerja"
"kitchen-display","performance.responseTimeTrend","響應時間趨勢","Response Time Trend","响应时间趋势","Xu hướng thời gian phản hồi","Aliran Masa Tindak Balas","Tren Waktu Respons"
"kitchen-display","performance.samples","樣本數","Samples","样本数","mẫu","Sampel","Sampel"
"kitchen-display","performance.sec","秒","s","秒","s","s","s"
"kitchen-display","performance.sseConnectionTime","SSE 連接時間","SSE Connection Time","SSE 连接时间","Thời gian kết nối SSE","Masa Sambungan SSE","Waktu Koneksi SSE"
"kitchen-display","performance.suggestions","建議","Suggestions","建议","Đề xuất","Cadangan","Saran"
"kitchen-display","performance.systemInfo","系統資訊","System Information","系统资讯","Thông tin hệ thống","Maklumat Sistem","Sistem Informasi"
"kitchen-display","performance.systemResourceUsage","系統資源使用","System Resource Usage","系统资源使用","Sử dụng tài nguyên hệ thống","Penggunaan Sumber Sistem","Penggunaan Sumber Daya Sistem"
"kitchen-display","performance.systemUptime","系統運行時間","System Uptime","系统运行时间","Thời gian hoạt động của hệ thống","Masa Beroperasi Sistem","Waktu Aktif Sistem"
"kitchen-display","performance.title","系統性能監控","System Performance Monitor","系统性能监控","Giám sát hiệu suất hệ thống","Pemantau Prestasi Sistem","Pemantau Kinerja Sistem"
"kitchen-display","performance.uptimeLabel","運行時間","Uptime","运行时间","Thời gian hoạt động","Masa aktif","Waktu aktif"
"kitchen-display","performance.viewAllWarnings","查看全部 {count} 個警告","View all {count} warnings","查看全部 {count} 个警告","Xem tất cả cảnh báo {count}","Lihat semua amaran {count}","Lihat semua peringatan {count}"
"kitchen-display","performance.warningResolved","警告已解決","Warning resolved","警告已解决","Đã giải quyết cảnh báo","Amaran diselesaikan","Peringatan teratasi"
"kitchen-display","platform.direct","直接","Direct","直接","trực tiếp","Langsung","Langsung"
"kitchen-display","platform.foodpanda","Foodpanda","Foodpanda","Foodpanda","Foodpanda","Foodpanda","panda makanan"
"kitchen-display","platform.grabFood","GrabFood","GrabFood","GrabFood","GrabFood","GrabFood","Ambil Makanan"
"kitchen-display","platform.uberEats","Uber Eats","Uber Eats","Uber Eats","Đồ ăn Uber","Uber Eats","Uber Makan"
"kitchen-display","priorityTiming.autoAdjusted","已自動調整 {count} 個訂單的優先級","Auto-adjusted priority for {count} orders","已自动调整 {count} 个订单的优先级","Mức độ ưu tiên được điều chỉnh tự động cho các đơn hàng {count}","Keutamaan laras automatik untuk pesanan {count}","Prioritas yang disesuaikan secara otomatis untuk pesanan {count}"
"kitchen-display","priorityTiming.autoAssignPriority","自動分配優先級","Auto Assign Priority","自动分配优先级","Tự động chỉ định mức độ ưu tiên","Autotugaskan Keutamaan","Penetapan Prioritas Otomatis"
"kitchen-display","priorityTiming.autoPriority","自動優先級","Auto Priority","自动优先级","Tự động ưu tiên","Keutamaan Auto","Prioritas Otomatis"
"kitchen-display","priorityTiming.autoPriorityDisabled","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","priorityTiming.autoPriorityEnabled","自動優先級已啟用","Auto priority enabled","自动优先级已启用","Đã bật ưu tiên tự động","Keutamaan automatik didayakan","Prioritas otomatis diaktifkan"
"kitchen-display","priorityTiming.avgCompletionTime","平均完成時間","Avg Completion Time","平均完成时间","Thời gian hoàn thành trung bình","Purata Masa Penyiapan","Waktu Penyelesaian Rata-rata"
"kitchen-display","priorityTiming.avgWaitTime","平均等待","Avg Wait Time","平均等待","Thời gian chờ trung bình","Purata Masa Menunggu","Rata-rata Waktu Tunggu"
"kitchen-display","priorityTiming.basedOnCurrentLoad","基於當前訂單量","Based on current order volume","基于当前订单量","Dựa trên khối lượng đặt hàng hiện tại","Berdasarkan volum pesanan semasa","Berdasarkan volume pesanan saat ini"
